nivel_territorial_codigo,nivel_territorial_nome,unidade_medida_codigo,unidade_medida_nome,valor,dimensao1_codigo,dimensao1_nome,dimensao2_codigo,dimensao2_nome,dimensao3_codigo,dimensao3_nome,dimensao4_codigo,dimensao4_nome,dimensao5_codigo,dimensao5_nome,valor_convertido
Nível Territorial (Código),Nível Territorial,Unidade de Medida (Código),Unidade de Medida,Valor,Brasil (Código),Brasil,Ano (Código),Ano,Variável (Código),Variável,Cor ou raça (Código),Cor ou raça,Equipamento utilizado para acessar a Internet (Código),Equipamento utilizado para acessar a Internet,
1,Brasil,1572,Mil pessoas,161627,1,Brasil,2022,2022,2620,Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses,95251,Total,33214,Total,161627.0
1,Brasil,2,%,0.1,1,Brasil,2022,2022,2623,Coeficiente de variação - Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses,95251,Total,33214,Total,0.1
1,Brasil,2,%,100.0,1,Brasil,2022,2022,5000,Percentual de pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses,95251,Total,33214,Total,100.0
1,Brasil,2,%,-,1,Brasil,2022,2022,5607,Coeficiente de variação - Percentual de pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses,95251,Total,33214,Total,
