NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,ANO,ANO_NUM,TABELA,FONTE,FREQUENCIA
1,Brasil,45,Pessoas,208494900,1,Brasil,2018,2018,9324,População residente estimada,2018,2018,renda_domiciliar,PNAD Contínua - IBGE,Anual
1,Brasil,45,Pessoas,210147125,1,Brasil,2019,2019,9324,População residente estimada,2019,2019,renda_domiciliar,PNAD Contínua - IBGE,Anual
1,Brasil,45,Pessoas,211755692,1,Brasil,2020,2020,9324,População residente estimada,2020,2020,renda_domiciliar,PNAD Contínua - IBGE,Anual
1,Brasil,45,Pessoas,213317639,1,Brasil,2021,2021,9324,População residente estimada,2021,2021,renda_domiciliar,PNAD Contínua - IBGE,Anual
1,Brasil,45,Pessoas,212583750,1,Brasil,2024,2024,9324,População residente estimada,2024,2024,renda_domiciliar,PNAD Contínua - IBGE,Anual
