text,href,full_url
Pesquisas,/pesquisas,https://cps.fgv.br/pesquisas
Dados Interativos,/dados-interativos,https://cps.fgv.br/dados-interativos
Pesquisas,/pesquisas,https://cps.fgv.br/pesquisas
Pesquisas,/pesquisas,https://cps.fgv.br/pesquisas
Dados Interativos,/dados-interativos,https://cps.fgv.br/dados-interativos
Pesquisas Teses e Publicações,https://teste-esi-portal.fgv.br/pesquisa,https://teste-esi-portal.fgv.br/pesquisa
