titulo,url,tipo,fonte
"‘Se a fertilidade estiver por trás do resultado do Censo, vamos pagar um preço’, diz Marcelo Neri",https://www.cps.fgv.br/cps/bd/clippings/valor-30-06-2023_.pdf,arquivo_dados,extensao_arquivo
Pesquisas,https://cps.fgv.br/pesquisas,link_dados,palavra_chave
Dados Interativos,https://cps.fgv.br/dados-interativos,link_dados,palavra_chave
JORNAL NACIONAL - Uma pesquisa da Fundação Getúlio Vargas mostrou o maior número de pessoas em situação de pobreza,https://www.cps.fgv.br/cps/bd/clippings/zc1457.mp4,link_dados,palavra_chave
Pesquisas Teses e Publicações,https://teste-esi-portal.fgv.br/pesquisa,link_dados,palavra_chave
Pesquisas,https://cps.fgv.br/pesquisas,link_dados,palavra_chave
Dados Interativos,https://cps.fgv.br/dados-interativos,link_dados,palavra_chave
Pesquisas Teses e Publicações,https://teste-esi-portal.fgv.br/pesquisa,link_dados,palavra_chave
