NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,D5C,D5N
Nível Territorial (Código),Nível Territorial,Unidade de Medida (Código),Unidade de Medida,Valor,Brasil (Código),Brasil,Ano (Código),Ano,Variável (Código),Variável,Cor ou raça (Código),Cor ou raça,Equipamento utilizado para acessar a Internet (Código),Equipamento utilizado para acessar a Internet
1,Brasil,1572,Mil pessoas,161627,1,Brasil,2022,2022,2620,Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses,95251,Total,33214,Total
1,Brasil,2,%,0.1,1,Brasil,2022,2022,2623,Coeficiente de variação - Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses,95251,Total,33214,Total
1,Brasil,2,%,100.0,1,Brasil,2022,2022,5000,Percentual de pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses,95251,Total,33214,Total
1,Brasil,2,%,-,1,Brasil,2022,2022,5607,Coeficiente de variação - Percentual de pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses,95251,Total,33214,Total
