ANO,IPCA,IPCA.1,IPCA.2,IPCA.3,TAXA_DESOCUPACAO,TAXA_DESOCUPACAO.1,TAXA_DESOCUPACAO.2,TAXA_DESOCUPACAO.3,IPCA_VARIACAO_ANUAL,inflacao_dec,fator_acumulado
2018,5025.99,66.55,4930.72,5103.69,12.37,0.51,11.7,13.2,3.66,0.0366,1.0366
2019,5213.61,52.86,5116.93,5320.25,12.03,0.51,11.1,12.8,3.74,0.0374,1.07536884
2020,5381.06,76.14,5311.65,5560.59,13.48,1.22,11.3,14.9,3.21,0.0321,1.1098881797640001
2021,5827.78,180.5,5574.49,6120.04,13.5,1.34,11.1,14.9,8.28,0.0828,1.2017869210484593
2022,6368.6,96.19,6153.09,6474.09,9.51,1.23,7.9,11.2,9.34,0.0934,1.3140338194743852
2023,6661.15,73.26,6508.4,6773.27,8.04,0.47,7.4,8.8,4.6,0.046,1.3744793751702071
2024,6952.07,88.61,6801.72,7100.5,6.92,0.65,6.1,7.9,4.37,0.0437,1.4345441238651453
